Diffusion_Number;Diffusion_Type;Odor_Detected;Odor_Notation;Notation_Time
1;2;1.514865;6;9.101328
2;1;2.492945;3;4.969491
3;0;-1;0;4.901057
4;2;1.646629;5;4.791
5;0;-1;0;2.339434
6;2;1.380784;5;2.026953
7;1;-1;3;3.765716
8;0;-1;0;2.562723
9;1;1.511679;3;3.364442
10;0;-1;0;2.584998
11;2;1.604693;7;5.65931
12;1;2.295357;2;2.450693
13;2;1.782556;6;4.233254
14;0;-1;0;2.741081
15;2;2.335816;4;3.208016
16;1;-1;1;4.41237
17;0;-1;0;3.453442
18;1;2.561378;3;3.075477


