time;series;mass
t0;1;9.683
t1;1;9.641
t2;1;9.595
t3;1;9.551
t4;1;9.509
t5;1;9.467
t0;2;9.279
t1;2;9.237
t2;2;9.197
t3;2;9.154
t4;2;9.108
t5;2;9.067
t0;3;9.026
t1;3;8.985
t2;3;8.942
t3;3;8.901
t4;3;8.862
t5;3;8.821
t0;4;8.816
t1;4;8.776
t2;4;8.733
t3;4;8.694
t4;4;8.653
t5;4;8.612
t0;5;7.159
t1;5;7.115
t2;5;7.071
t3;5;7.026
t4;5;6.986
t5;5;6.943
